どうずる	動ずる 同ずる
どうぜ	動ぜ 同ぜ
どくづい	毒づい 毒突い
どくづき	毒づき 毒付き 毒突き
どくづく	毒づく 毒付く 毒突く
どつい	ど突い ドツい
どつき	ど突き ドツき
どなりあい	怒鳴りあい 怒鳴り合い
どなりあう	怒鳴りあう 怒鳴り合う
どなりあっ	怒鳴りあっ 怒鳴り合っ
どなりかえし	どなり返し 怒鳴り返し
どなりこみ	どなり込み 怒鳴り込み
どなりこむ	どなり込む 怒鳴り込む
どなりこん	どなり込ん 怒鳴り込ん
どなりちらす	怒鳴りちらす 怒鳴り散らす
どなりつけ	怒鳴りつけ 怒鳴り付け
どなりつける	怒鳴りつける 怒鳴り付ける
ない	凪い 和い 啼い 泣い 綯い 薙い 鳴い
ないまぜ	ない交ぜ ない混ぜ 綯い交ぜ 綯交ぜ
なおさ	治さ 療さ 直さ
なおし	治し 療し 直し
なおす	治す 療す 直す
なおせ	治せ 療せ 直せ
なおせる	治せる 直せる
なおそう	治そう 直そう
なおっ	復っ 治っ 癒っ 直っ
なおら	復ら 治ら 癒ら 直ら
なおり	治り 癒り 直り
なおりかけ	治りかけ 治り掛け
なおる	復る 治る 癒る 直る
なおれ	治れ 直れ
なか	哭か 啼か 泣か 鳴か
なかし	泣かし 鳴かし 鳴し
なかす	泣かす 鳴かす
なが	和が 薙が
ながしあう	流しあう 流し合う
ながしあっ	流しあっ 流し合っ
ながしいれ	流しいれ 流し入れ
ながしこま	流しこま 流し込ま
ながしこみ	流しこみ 流し込み
ながしこむ	流しこむ 流し込む
ながしこめ	流しこめ 流し込め
ながしこもう	流しこもう 流し込もう
ながしこん	流しこん 流し込ん
ながびい	長びい 長引い
ながびき	長びき 長引き
ながびく	長びく 長引く
ながめまわし	眺めまわし 眺め回し
ながめまわす	眺めまわす 眺め回す
ながらえ	存え 永らえ 長らえ
ながらえる	存える 永らえる 長らえる
ながれあるい	流れあるい 流れ歩い
ながれおり	流れおり 流れ下り 流れ降り
ながれおりる	流れ降りる 流れ降る
ながれき	流れき 流れ来
ながれくだっ	流れくだっ 流れ下っ
ながれくだり	流れくだり 流れ下り
ながれくる	流れくる 流れ来る
ながれこま	流れこま 流れ込ま
ながれこみ	流れこみ 流れ込み
ながれこむ	流れこむ 流れ込む
ながれこん	流れこん 流れ込ん
ながれだし	流れだし 流れ出し
ながれだす	流れだす 流れ出す
ながれつい	流れ付い 流れ着い
ながれで	流れで 流れ出
なき	号き 哭き 啼き 泣き 鳴き
なきあう	泣き合う 鳴き合う
なきあかし	泣きあかし 泣き明かし
なきおとし	泣きおとし 泣き落とし
なきくずれる	泣きくずれる 泣き崩れる
なきさけび	哭き叫び 泣き叫び 鳴き叫び
なきさけぶ	泣きさけぶ 泣き叫ぶ 鳴き叫ぶ
なきさけん	泣き叫ん 泣叫ん 鳴き叫ん
なきさわぐ	泣き騒ぐ 鳴き騒ぐ
なきすがる	泣きすがる 泣き縋る
なきたてる	泣き立てる 鳴き立てる
なきつい	泣きつい 泣き付い 泣付い
なきつか	泣きつか 泣き付か
なきつかれ	泣き疲れ 鳴き疲れ
なきつき	泣きつき 泣き付き
なきぬれ	泣きぬれ 泣き濡れ
なきぬれる	泣きぬれる 泣き濡れる
なきはらし	泣きはらし 泣き腫らし
なきやま	泣きやま 泣き止ま 鳴きやま
なきやみ	泣きやみ 泣き止み 鳴きやみ
なきやむ	哭きやむ 泣き止む 鳴きやむ 鳴き止む
なきやん	泣きやん 泣き止ん
なきわめい	泣きわめい 泣き喚い 鳴きわめい
なきわめき	泣きわめき 泣き喚き 鳴き喚き
なきわめく	泣きわめく 泣き喚く 鳴きわめく
なぎ	凪ぎ 和ぎ 薙ぎ
なぎたおさ	なぎ倒さ 薙ぎ倒さ
なぎたおし	なぎ倒し 薙ぎ倒し 薙倒し
なぎたおす	なぎ倒す 薙ぎ倒す 薙倒す
なぎはらい	なぎ払い 薙ぎ払い
なぎはらう	なぎ払う 薙ぎ払う 薙払う
なぎはらっ	なぎ払っ 薙ぎ払っ
なぎはらわ	なぎ払わ 薙ぎ払わ
なく	号く 哭く 啼く 泣く 鳴く
なくさ	亡くさ 亡さ 失くさ 無くさ
なくし	亡くし 亡し 喪くし 失くし 無くし
なくす	亡くす 亡す 失くす 無くす
なくする	亡くする 無くする
なくせ	亡くせ 無くせ
なくそ	亡くそ 無くそ
なくそう	失くそう 無くそう
なくなっ	亡くなっ 亡なっ 失くなっ 歿くなっ 没くなっ 無くなっ
なくなら	亡くなら 歿くなら 無くなら
なくなり	亡くなり 失くなり 無くなり 無なり
なくなる	亡くなる 失くなる 無くなる 無なる
なくなれ	亡くなれ 無くなれ
なくなろう	亡くなろう 無くなろう
なぐ	凪ぐ 和ぐ 薙ぐ
なぐさめあい	慰めあい 慰め合い
なぐさめあう	慰めあう 慰め合う
なぐさめあっ	慰めあっ 慰め合っ
なぐさめる	慰さめる 慰める
なぐっ	擲っ 殴っ
なぐら	撲ら 殴ら
なぐり	撲り 殴り
なぐりあい	殴りあい 殴り合い
なぐりあう	殴りあう 殴り合う
なぐりあっ	殴りあっ 殴り合っ
なぐりあわ	殴りあわ 殴り合わ
なぐりかかっ	殴りかかっ 殴り掛かっ
なぐりかから	殴りかから 殴り掛から
なぐりかかり	殴りかかり 殴り掛かり
なぐりかかる	殴りかかる 殴り掛かる
なぐりかかろう	殴りかかろう 殴り掛かろう
なぐりたおさ	なぐり倒さ 殴り倒さ
なぐりたおし	殴りたおし 殴り倒し
なぐりたおす	なぐり倒す 殴り倒す
なぐりたおせ	殴りたおせ 殴り倒せ
なぐりつけ	撲りつけ 殴りつけ 殴り付け
なぐりつける	殴りつける 殴り付ける
なぐる	ナグる 撲る 擲る 殴る
なけ	号け 哭け 啼け 泣け 鳴け
なける	泣ける 鳴ける
なげ	投 投げ 抛げ
なげい	哭い 嘆い 歎い
なげいれ	投げいれ 投げ入れ
なげいれる	投げいれる 投げ入れる
なげうた	投げうた 投げ打た
なげうち	投げうち 投げ打ち 抛ち 擲ち
なげうっ	投げうっ 投げ売っ 投げ打っ 擲っ
なげうつ	投げうつ 投げ打つ 抛つ 擲つ
なげうて	投げうて 投げ打て 抛て 擲て
なげおとさ	投げ落さ 投げ落とさ
なげおとし	投げ落し 投げ落とし
なげおとす	投げ落す 投げ落とす
なげか	哭か 嘆か 歎か
なげかえさ	投げかえさ 投げ返さ
なげかえし	投げかえし 投げ返し
なげかけ	投げかけ 投げ掛け
なげかける	投げかける 投げ掛ける
なげき	哭き 嘆き 歎き
なげきかなしみ	嘆き悲しみ 歎き悲しみ
なげきかなしむ	嘆き悲しむ 歎き悲しむ
なげきかなしん	なげき悲しん 嘆きかなしん 嘆き悲しん
なげく	哭く 嘆く 歎く
なげけ	哭け 嘆け
なげこま	投げこま 投げ込ま 投込ま
なげこみ	投げこみ 投げ込み 投込み
なげこむ	投げこむ 投げ込む
なげこもう	投げこもう 投げ込もう
なげこん	投げこん 投げ込ん
なげすて	なげ捨て 投げすて 投げ捨て 投げ棄て 投捨て
なげすてよ	投げすてよ 投げ捨てよ
なげすてよう	投げ捨てよう 投げ棄てよう
なげすてる	投げすてる 投げ捨てる 投げ棄てる
なげださ	投げださ 投げ出さ 投出さ
なげだし	投げだし 投げ出し 投出し
なげだす	投げだす 投げ出す
なげだそう	投げだそう 投げ出そう
なげつけ	投げつけ 投げ付け 投付け
なげつける	投げつける 投げ付ける
なげとばす	投げとばす 投げ飛ばす
なこう	泣こう 鳴こう
なさ	作さ 成さ 済さ 濟さ 為さ 爲さ 生さ
なし	作し 成し 済し 為し 爲し
なしとげ	なし遂げ 成しとげ 成し遂げ 為しとげ 為し遂げ
なしとげよう	なし遂げよう 成しとげよう 成し遂げよう
なしとげる	なし遂げる 成しとげる 成し遂げる 為しとげる 為し遂げる
なじめ	馴染 馴染め
なす	作す 成す 済す 為す 爲す 生す
なすりあい	なすり合い 擦り合い
なすりあう	なすり合う 擦り合う
なずらえ	准え 擬え 準え
なせ	作せ 成せ 為せ 生せ
なせる	成せる 為せる 生せる
なせん	成せん 為せん
なそう	成そう 為そう
なぞらえ	准え 擬え 準え
なぞらえる	擬える 準える
なだめすかし	宥めすかし 宥め賺し
なだれ	傾れ 雪崩れ
なだれこま	なだれ込ま 雪崩れ込ま
なだれこみ	なだれ込み 傾れ込み 雪崩れ込み 雪崩込み
なだれこむ	なだれ込む 雪崩れ込む 雪崩込む
なだれこもう	なだれ込もう 雪崩れ込もう
なだれこん	なだれ込ん 傾れ込ん 雪崩れ込ん 雪崩込ん
なっ	なッ 成っ 為っ 生っ 綯っ 鳴っ
なつかしむ	懐かしむ 懐しむ
なづけ	名け 名づけ 名付 名付け
なづけよ	名づけよ 名付けよ
なづけよう	名づけよう 名付けよう
なづける	名づける 名付ける 名付る
なであげ	なで上げ 撫で上げ
なであげる	なで上げる 撫で上げる
なでおろし	なで下ろし 撫でおろし 撫で下ろし
なでおろす	なで下ろす 撫でおろす 撫で下ろす
なでつけ	撫でつけ 撫で付け
なでつける	なで付ける 撫でつける
なでまわし	なで回し 撫でまわし 撫で回し
なでまわす	なで回す 撫で回す
なのっ	名っ 名のっ 名乗っ 名告っ
なのら	名のら 名ら 名乗ら
なのり	名のり 名り 名乗り 名告り
なのりで	名のり出 名乗り出
なのりでる	名のり出る 名乗り出る
なのる	名のる 名る 名乗る 名告る
なのれ	名のれ 名乗れ
なのろう	名のろう 名乗ろう
なぶりころさ	なぶり殺さ 嬲り殺さ
なぶりころし	なぶり殺し 嬲り殺し
なまけ	怠け 懶け
なまら	ナマら 訛ら
なまる	ナマる 訛る
なみいる	並みいる 並み居る 並居る
なみうち	波うち 波打ち
なみうっ	波うっ 波打っ
なみうつ	波うつ 波打つ
なみし	無みし 蔑し
なみだっ	波だっ 波立っ
なみはずれ	並はずれ 並み外れ 並外れ
なめ	嘗め 舐め
なめあい	なめ合い 嘗め合い 舐め合い
なめあう	なめ合う 嘗め合う 舐め合う
なめとり	舐めとり 舐め取り
なめとる	嘗め取る 舐めとる 舐め取る
なめまわし	なめ回し 嘗め回し 舐めまわし 舐め回し 舐め廻し
なめまわす	なめ回す 嘗め回す 舐めまわす 舐め回す
なめる	ナメる 嘗める 舐める
なめろ	嘗めろ 舐めろ
なめん	ナメん 舐めん
なやま	悩ま 惱ま
なやまさ	悩さ 悩まさ 惱まさ
なやみ	悩み 惱み
なやみくるしむ	なやみ苦しむ 悩み苦しむ
なやみぬい	悩みぬい 悩み抜い
なやみぬき	悩みぬき 悩み抜き
なやめ	悩め 惱め
なら	成ら 為ら 生ら 鳴ら
ならい	倣い 習い 習らい
ならいおぼえ	習いおぼえ 習い覚え
ならう	倣う 傚う 習う
ならえ	倣え 準え 習え
ならおう	倣おう 習おう
ならさ	均さ 慣らさ 馴らさ 鳴さ 鳴らさ
ならし	均し 均らし 慣し 慣らし 成らし 馴し 馴らし 鳴らし
ならす	均す 慣らす 成らす 生らす 馴らす 鳴す 鳴らす
ならせ	均せ 慣らせ 馴らせ 鳴せ 鳴らせ
ならそう	均そう 慣らそう 鳴らそう
ならっ	倣っ 傚っ 習っ
ならば	並ば 列ば
ならび	並び 併び 列び 双び 竝び 雙び
ならびかえ	並びかえ 並び換え 並び替え
ならびかえる	並び換える 並び替える
ならびたち	並び建ち 並び立ち
ならびたっ	並び建っ 並び立っ
ならびたつ	並び建つ 並び立つ
ならびたて	並び建て 並び立て
ならぶ	並ぶ 列ぶ 双ぶ 陳ぶ
ならべ	並 並べ 並らべ 列べ 双べ 陳べ
ならべあげ	並べ上げ 並べ挙げ
ならべあげる	並べ上げる 並べ挙げる
ならべかえ	並べかえ 並べ変え 並べ換え 並べ替え
ならべかえる	並べかえる 並べ変える 並べ換える 並べ替える
ならべかえれ	並べ変えれ 並べ替えれ
ならべたて	並べたて 並べ立 並べ立て
ならべたてる	並べたてる 並べ立てる
ならべなおし	ならべ直し 並べなおし 並べ直し
ならべなおす	ならべ直す 並べなおす 並べ直す
ならべる	並べる 列べる
ならわ	倣わ 習わ
ならわさ	慣わさ 習わさ
ならわし	慣わし 習わし
ならわす	慣わす 習わす
ならん	並ん 列ん 竝ん
なり	成り 為り 生り 鳴り
なりあがっ	成りあがっ 成り上がっ
なりあがら	成りあがら 成り上がら
なりあがり	成りあがり 成り上がり 成り上り
なりあがる	成りあがる 成り上がる
なりあがれる	成りあがれる 成り上がれる
なりあがろう	成り上がろう 成り上ろう
なりかわっ	なり代わっ なり変わっ 成り代っ 成り代わっ 成り変わっ 成り替わっ
なりかわら	成り代わら 成り変わら
なりかわり	なり代わり なり変わり 成り代り 成り代わり 成り変わり 成り替わり
